osmnx_node_id,EMB000,EMB001
256074592,-0.93503284,0.11432335
256074595,-0.8740162,0.36408663
256074599,-0.99761146,-0.7177429
256074873,-0.99761146,-0.7177429
256074874,-0.52886283,-0.20628577
256074880,-0.1149362,0.38037774
256074883,-0.8197335,-0.48343968
256074906,-0.99665743,-0.14365657
256074994,-0.81992745,-0.47880286
256074996,-0.81992745,-0.47880286
256075000,-0.81992745,-0.47880286
256075001,-0.99761146,-0.7177429
256075134,-0.8740162,0.36408663
256075137,-0.97700447,0.2266796
256075138,-0.81992745,-0.47880286
256075142,-0.8197335,-0.48343968
256075197,-0.10484321,-0.21042621
256075279,-0.2214476,0.9261488
256085702,0.2418668,0.7714303
256326264,0.9999637,0.9858707
256328914,0.9999371,-0.99795
256328916,0.99999857,-0.1921048
256329942,0.39116558,-0.32942322
256330253,0.89204586,-0.99636024
256330492,0.72035086,-0.6659435
256330610,0.99485457,-0.67036384
256330696,0.3908191,-0.9943481
256331337,-0.81992745,-0.47880286
256331500,-0.82243687,-0.4058972
256331503,-0.9732819,0.23935099
256331504,-0.27179614,0.99913913
256331648,-0.9945433,0.33795947
256331783,0.9932611,0.9993619
256332147,-0.99761146,-0.7177429
256332148,-0.99761146,-0.7177429
256332200,-0.81992745,-0.47880286
256332754,-0.45175195,0.955256
256332757,-0.45175195,0.955256
256332940,0.4271111,0.99308455
256333058,-0.21230364,-0.56356376
256333408,0.98492295,0.7057371
256333411,-0.5115756,0.9935096
256333414,-0.9660044,0.9848394
256333416,-0.9341631,0.9942385
256333419,0.8625826,0.9994336
256333424,0.99857545,0.9980165
256333970,0.99999946,-0.9999495
256333972,0.9999974,-0.46685973
256333980,0.9999996,-0.5475293
256334036,0.99817556,0.99817777
256334041,0.9999793,0.47995505
256334046,0.99996614,0.54798937
256334186,0.9903801,-0.9951387
256334187,0.9988044,-0.99989134
256334189,0.99997914,-0.37238118
256334190,0.99998516,0.42574006
256334191,0.9999996,-0.58194274
256334194,1.0,-0.9994775
256334196,0.9999958,-0.94713855
256334197,0.9999949,-0.96555126
256334198,0.97758514,-0.95529395
256334200,0.73198295,0.43595704
256334204,0.9991637,0.99862826
256334208,0.9999136,0.9917374
256334211,0.99767053,0.9990663
256334212,0.99965113,0.97677493
256334215,0.9914956,0.99943954
256334218,0.9999943,-0.031853214
256335426,0.9999979,0.14364488
258189486,0.7251667,0.5624826
258189636,0.99486786,0.99941224
258381142,0.99999905,-0.3492415
258381150,0.40465155,-0.47185388
258381175,-0.2772381,-0.9616218
258391177,0.27677223,0.99752516
258391709,0.9998393,0.9964375
260563442,0.5418115,0.99938005
261578972,0.4827061,0.75755066
261581614,-0.998104,0.47892836
261581616,-0.87939495,-0.17967345
261582584,0.9724052,0.99879706
261583246,-0.21261688,0.9990164
261583363,-0.4820707,0.9983167
261583366,-0.0775898,0.9990383
261583367,0.06475546,0.9989534
261583478,0.91887236,-0.58020884
261583501,-0.7447599,-0.98311144
261583503,-0.9994415,0.25894707
261583935,0.07048761,0.9995923
261641875,0.6048162,0.45280915
261641878,0.9998518,-0.99959844
261641906,0.99979895,0.65542525
261643009,0.986868,-0.84831536
261643705,0.8879354,-0.99890286
261644552,0.9447884,-0.9876866
261644672,0.9994193,-0.9998491
261644677,0.6358069,-0.88071376
261644679,0.4203004,-0.99972016
261647297,0.36930165,0.9919679
261651138,0.9999998,-0.9998846
261651140,0.999831,-0.9997765
261651142,0.99999964,-0.9999734
261865020,0.99954134,0.9970612
261865588,0.99970996,0.9965613
261865590,0.9297203,0.9980921
261867765,0.9990692,0.99654794
261867767,0.99987,0.9973213
261867772,0.99997836,0.9952904
261873323,0.9997789,-0.9998334
261873482,0.99935246,-0.9998879
262181113,-0.97029483,0.92468363
262181116,-0.9808147,0.50770587
262450258,-0.8528965,-0.25639927
262450260,-0.99322957,0.7384036
262450263,-0.001923976,0.99928266
262450325,-0.87633437,-0.18520579
262450345,-0.8735314,-0.17725186
262450346,-0.99679077,0.58489954
262450462,0.9794896,0.9995083
262450543,-0.9813373,0.8609262
262450702,-0.73113227,-0.9608945
262450703,0.99999976,-0.99995166
262450723,0.99400085,0.6311418
262450996,-0.81939876,-0.46379134
262630891,-0.99975806,-0.94113284
262630892,-0.81939876,-0.46379134
262630893,-0.9452662,0.9757854
262630936,-0.81939876,-0.46379134
262630985,0.604918,0.6580281
262630987,0.9520292,0.9988093
262630989,0.6045834,0.65813905
262873778,0.99999326,-0.19064589
262874012,1.0,-0.9939019
262874588,0.99993145,-0.9812523
262875141,0.6834738,0.5927221
262875286,0.7903865,0.99709994
262934917,0.9993243,0.99807775
262934924,0.9998852,0.997217
262934929,0.99995077,0.99336517
279152750,0.7818039,0.99951917
292120882,0.99951994,0.99861276
292120886,0.47176185,0.9985932
293234810,0.99964833,-0.99985063
293235534,0.9999995,-0.9999902
295427641,0.9976024,-0.99959636
295427646,0.62501407,-0.79713273
296162308,0.99916565,-0.999885
296162310,0.99999183,-0.9999583
296162311,0.66462487,-0.81227756
296162312,0.9999961,-0.6151158
296162317,0.9960922,-0.07619496
296162318,0.99999875,-0.99994624
296162322,0.99999005,-0.999946
296162323,0.9988035,-0.9999014
296162325,0.9971044,-0.9992409
296162326,0.99999076,-0.9941767
296997347,0.99986964,-0.97632504
296997374,0.024289928,-0.97818625
296997377,-0.8621118,-0.12939875
296997379,0.9999993,-0.9992506
296997382,0.9989041,0.9966498
297058925,0.66067135,-0.81026906
297058926,0.66067135,-0.81026906
297058930,0.9949106,-0.9993133
297058931,0.99970394,-0.99969774
297223432,0.6861618,-0.8161172
297223434,0.6593393,-0.80376136
297223435,0.99998933,-0.9953265
297223469,-0.04074669,0.99778247
297223471,0.99995196,-0.99955153
297223472,0.67205644,-0.77722937
297223473,-0.82245034,-0.45121545
297310980,0.98683304,-0.99954885
297310985,0.9842316,-0.9999732
297310988,-0.9975898,-0.6925325
297310995,0.6493312,0.6308436
297310997,0.99998343,-0.99675304
297311007,0.6532576,0.6280419
297311011,-0.79177946,0.99373746
297311018,0.99995226,0.55342185
297311021,0.83300483,0.9897904
297311024,0.99999857,-0.5046337
297311029,0.99077404,-0.112458356
297311032,0.62518626,-0.79705477
297311037,0.65486634,0.62688196
297311040,0.6477087,0.6319895
297311042,0.975186,0.99946463
297311049,0.9998242,0.58601713
297311053,0.9788572,0.99944574
297311061,0.9957205,-0.7051827
297519593,0.99987984,-0.9985027
297519594,0.64370763,-0.8032411
297519596,0.64370763,-0.8032411
297519598,0.9121773,-0.9956409
297519599,0.9999552,0.44195417
297519600,0.99683505,0.50420654
297519602,0.6703964,0.6128366
297519605,0.9999766,0.35918617
297519607,0.9995912,0.98492086
297519615,0.9936068,0.9984028
297519618,0.9999959,0.4314757
297519621,0.3409696,0.9947967
297519623,-0.9607596,0.9481976
297645663,-0.9976128,-0.7218509
297645664,-0.8197335,-0.48343968
298259580,0.99984795,-0.99926186
298259582,0.9131705,-0.99888587
298259585,0.99999034,0.42729262
298259592,0.9999635,0.5735437
298580133,-0.28871614,-0.18858366
298580337,0.9999379,0.99612015
298580339,0.9184933,0.71821344
298580433,0.99997604,0.99503493
298580513,0.99959457,0.94877845
298580516,0.99999624,0.7051089
298580613,0.999937,0.5860628
298580887,0.999971,0.49905145
298580946,0.9999993,-0.9526033
298580964,0.9999997,-0.5464143
298586986,0.99971163,0.9957626
298586988,0.9999977,0.6769902
298587005,0.9999615,0.9838612
298587021,0.9980758,0.96036536
298587027,0.9945196,0.94065326
298587028,0.5105845,0.9890363
298587277,0.99999976,-0.57331675
298587284,0.9989834,-0.81141686
298587288,0.99475545,-0.7815041
298587880,0.9999995,-0.94474584
298587887,1.0,-0.9994785
298587905,0.999994,-0.95900816
302067277,0.99999505,-0.5854574
302067279,0.9999998,-0.99998164
302067280,0.9999996,-0.48188558
303298063,0.9999306,-0.6411582
303298079,-0.48970956,0.9983721
303298108,-0.62637156,0.9965335
303298175,0.26383168,0.9993388
303298188,0.88130194,0.96681607
303298212,0.20842765,0.9983377
304039957,-0.42771593,0.9680149
304040153,0.9992847,-0.9530328
304040259,0.99999994,-0.9999641
304043304,0.99999976,-0.99998724
304043603,0.99999994,-0.6428745
304046530,0.8798801,-0.5448554
304051703,0.9999687,-0.9761592
304051897,0.99999535,-0.9644867
304052009,0.9999737,-0.9962079
304052322,-0.99628496,-0.10191745
304053363,0.99998987,-0.9738736
304053606,0.9999997,-0.9999905
304633429,0.52000743,0.9991061
304633430,0.7380461,0.5584359
304633455,0.999969,-0.99823827
304633459,0.9993735,-0.9997843
304633462,0.9999986,-0.9505261
304633476,0.99991363,-0.99824625
304633491,0.99942946,0.9964113
304633496,0.9887114,0.9991293
304851465,0.9055919,0.99773836
304851471,0.91407055,0.6875864
304851474,0.99989116,-0.6261414
304851520,0.7112193,0.9913984
304851530,0.65083075,-0.7802824
304851571,0.9797287,0.99865854
304851584,0.9999987,-0.9329641
304851587,0.9999981,-0.92622244
304851616,0.9999999,-0.99999183
304851626,0.42756477,0.9977268
304851629,0.9999971,0.44748515
304851637,0.9999174,0.9951288
304851645,0.99999964,-0.52856404
304851650,-0.816812,-0.47325072
304851659,0.99935246,0.035752613
304851720,-0.7666569,0.99207616
304851762,-0.81992745,-0.47880286
304851771,-0.8197335,-0.48343968
304851801,0.61098593,0.668627
304851842,-0.81939876,-0.46379134
304851844,-0.99975806,-0.9411329
304851851,-0.9599961,0.9737111
304851869,0.99376744,0.9856583
304851871,-0.82245034,-0.45121545
304851877,-0.81939876,-0.46379134
304851894,0.96775776,0.9993479
304851897,-0.21377267,0.99890095
304851915,-0.7889491,0.19555686
304851916,-0.87159026,-0.09188264
304851918,-0.9998633,-0.53713125
304851920,-0.9967655,0.7209109
304851922,-0.87159026,-0.09188264
304851927,-0.89932895,0.99168646
304851930,-0.4271779,0.7172603
304851936,-0.8758676,0.013849816
304851937,-0.8758676,0.013849816
304851940,-0.9994295,0.2804063
304851948,0.9999665,0.4152489
304851954,0.99828976,0.99859273
304851964,0.9995194,0.9981168
304851980,0.9658408,0.9995723
304851984,0.5212857,0.72957814
304851987,0.9960472,0.99864155
304851990,0.74683917,0.5220598
304851997,0.99975014,0.99693656
304852001,0.9963926,0.99916804
304852010,0.29022768,0.99960786
304852022,0.999999,-0.99922836
304852030,0.9999912,-0.8759541
304852045,0.5078735,0.7385948
304852048,0.86264384,0.79657143
304852052,0.6804317,-0.8056348
304852053,0.99999565,-0.8703791
304852055,0.6378579,-0.8286202
304852056,0.8520961,0.99911743
304852059,-0.14506736,0.99970156
304852061,0.24176775,0.80592066
304852062,0.22824034,0.999579
304852067,0.09652386,0.8140486
304852119,0.42109293,0.99956125
304852121,-0.6047418,0.48347595
304852142,0.51493675,0.29240608
304852145,0.6086137,0.64821666
304852149,0.9999091,0.49348006
304852152,0.6802033,-0.8070472
304852158,0.0048266426,0.99940133
304852163,-0.6267034,0.9982146
304852164,-0.2219353,0.9986506
304852166,-0.12050144,0.99958104
304852169,-0.72197723,0.8984671
304852180,0.23936397,0.99105597
304852183,0.9928318,-0.93654
304852186,-0.81939876,-0.46379134
304852189,-0.9992411,0.11540859
304852191,-0.81939876,-0.46379134
304852195,-0.1275266,0.77004254
304852207,0.44827852,0.7773792
305186472,0.99999934,0.53650993
305186476,0.99653625,0.9966104
305186485,0.9734074,0.9988789
305186487,0.63018423,0.64308244
305186499,0.9999985,0.96857387
305186500,0.999944,0.8448777
305186503,0.9999538,0.99480164
305186504,0.9999977,0.35588795
305186505,0.9995912,0.99736744
305186517,0.9999993,0.82844603
305186521,0.9999974,0.7992472
305186522,0.9996752,0.9953582
305186536,0.9999991,0.80855215
305186546,0.03042168,0.7865183
305186547,0.8485151,0.99724185
305186552,0.98151994,0.99928963
305186561,0.99965626,0.99731785
305186563,0.99999964,-0.94748044
305186564,0.999978,0.48374388
305186569,0.99480516,0.9992285
305186582,0.99975294,0.9958205
305186583,0.12805744,0.9988924
305186584,-0.99901104,0.17083687
305186585,-0.81939876,-0.46379134
305186586,-0.81939876,-0.46379134
305186587,0.99999636,0.48720536
305186594,0.9999043,0.99669975
305186601,0.9989416,0.99858516
305186604,0.7139338,0.57136315
305186631,0.644264,0.6401869
305186632,0.9706189,0.99965984
305186636,-0.40592042,0.40775034
305186642,-0.3333328,0.74777514
305186643,-0.14680225,0.99834967
305186645,-0.117588565,0.99962574
305186646,0.81067526,0.9995967
305186649,0.99484026,0.9995171
305186652,-0.88743085,0.9883719
305186655,-0.6204408,0.60597336
305186656,-0.6204408,0.60597336
305186658,0.67914784,0.6040139
305186676,-0.5279796,0.9983184
305186682,0.49004748,0.75567263
305186683,-0.1361897,0.99743
305186690,0.99184495,0.999415
305186698,0.70623064,0.5707457
305186699,0.9990268,0.99861926
305186700,0.70623064,0.5707457
305186707,0.71968603,0.5493927
305186708,0.9687213,0.99954104
305186710,0.64133155,0.6363814
305186711,0.9829571,0.62753475
305186713,0.6545773,0.60938907
305186714,0.9999666,-0.87945384
305186717,0.68140197,-0.8245369
305186720,0.94668204,0.7813433
305186721,0.43370754,0.78224653
305186724,-0.8901165,0.99010944
305186725,-0.5054263,0.68401814
305186726,-0.5054263,0.68401814
305186728,0.7615101,0.99968624
305186731,-0.7784438,0.9925232
305186733,-0.99968606,0.12367089
305186735,-0.81939876,-0.46379134
305186738,-0.81939876,-0.46379134
305186740,-0.99926996,0.108334646
305186741,-0.99986607,-0.81209105
305186742,-0.81939876,-0.46379134
305186744,-0.99986607,-0.81209105
305186745,-0.81939876,-0.46379134
305186746,-0.81939876,-0.46379134
305186748,-0.81939876,-0.46379134
305186749,0.99411064,0.9995538
305186751,0.66576195,0.6243671
305187710,0.99999416,-0.995548
305204812,-0.75459033,0.8538252
306232819,0.99816185,0.9977167
306462390,0.9999364,0.99390817
306462394,0.7838,0.9992367
306462400,0.9997418,-0.99731135
306462409,-0.04724062,0.7431829
306462410,0.113450654,0.9978592
306462413,-0.2589669,0.74142706
306462414,0.99980664,-0.7522973
306462417,-0.9998835,-0.3499242
306462419,-0.81939876,-0.46379134
306462422,-0.81939876,-0.46379134
306462423,-0.6302707,-0.74598163
306462424,-0.5673739,0.631183
306462444,0.9770978,-0.96337086
306462445,0.99497366,0.9989905
306462453,0.99965763,0.996901
306462455,0.99871796,0.99496686
306462467,0.99977416,0.996006
306462468,0.9999898,0.44826764
306462492,0.9395502,0.9990776
306462502,-0.03862478,0.9979946
306462506,-0.3196506,0.7512218
306462507,0.9988607,0.99803615
306462511,0.03372337,0.99902415
306462512,-0.99926895,0.10858277
306462514,-0.81939876,-0.46379134
306462515,-0.81939876,-0.46379134
306462527,0.64267814,-0.77938867
307102752,-0.30817014,0.9602951
307102754,-0.77902704,-0.34542933
307102759,-0.9890995,0.23433729
307435416,0.9999163,0.99563277
307435421,0.9995931,0.9978916
307435425,0.99978304,0.99757826
307435426,0.99810934,0.9977968
307435429,0.49315363,0.7584157
307435430,0.97750336,0.99894804
307435431,0.5140995,0.73403764
307435433,0.99559677,0.9985945
307435434,-0.042759042,0.43579844
307435448,0.9941568,-0.96974653
307435461,0.70207834,-0.8424163
307435483,0.9999429,-0.9060241
307435513,-0.22830616,0.9985166
307435519,-0.65635043,0.57200783
307438271,0.46129495,0.99977225
307438277,0.9979719,0.998798
307438279,0.66483665,0.6182684
307438281,0.7073245,0.5781252
307438309,0.99551284,0.9993421
307438319,-0.22361812,0.99908024
307438325,0.72836804,0.5581789
307438326,0.77528965,0.99959224
307438332,0.073319584,0.9982958
307438338,-0.2420063,0.76788074
307438361,0.66483665,0.6182684
307438363,0.08940341,0.9992848
307438368,-0.19129732,0.78526556
307438376,-0.9998878,-0.22689083
307438380,-0.99975806,-0.94113284
307438382,-0.81939876,-0.46379134
307438384,-0.81939876,-0.46379134
307438396,-0.04224851,0.79447114
307438421,-0.6550418,0.9961016
307438425,-0.9028351,0.9858433
307438434,-0.7961364,0.99421257
307438440,-0.96193016,0.98726445
307438442,-0.81939876,-0.46379134
307438444,-0.3918505,0.7296495
307438445,-0.9994705,0.14822371
307438449,-0.82245034,-0.45121545
307438450,0.6492164,0.63092494
307438459,-0.82245034,-0.45121545
307443647,-0.53140134,0.997853
307443650,-0.90421355,0.9954738
307443655,-0.54864216,0.660305
307443658,-0.61073977,0.9965015
307443660,-0.014706068,0.79690087
307443661,-0.014706068,0.79690087
307443662,-0.99743897,0.8292565
307443666,-0.98753387,0.9334498
307443668,-0.5574743,0.6544471
307443669,-0.5574743,0.6544471
307443670,-0.9998887,-0.15060006
307443674,-0.81939876,-0.46379134
307443675,-0.99975806,-0.94113284
307443676,-0.81939876,-0.46379134
307443679,-0.046562757,0.9990436
307443691,0.92401934,0.99894935
307443695,0.6016827,0.65508187
307443697,0.6016827,0.65508187
307443702,-0.99383,0.8704124
307443709,-0.83800143,-0.3593581
307443714,-0.9970486,0.80760247
307443717,-0.657668,0.54475325
307443718,-0.7347121,0.4715001
307443730,-0.71795785,0.9983623
307443735,-0.29477105,0.75696516
307443736,-0.9063716,0.9883188
307443737,-0.29477105,0.75696516
307443738,-0.99963593,0.3056146
307443743,-0.8413847,0.24397871
307443744,-0.9996682,0.123016156
307443745,-0.8413847,0.24397871
307443746,-0.99932617,0.4936815
307443747,-0.8564063,0.17653617
307443748,-0.9984979,0.6531997
307443750,-0.87534684,-0.032764155
307443751,0.521695,0.72833204
307443758,0.9647729,0.9990443
307443759,0.521695,0.72833204
307443764,-0.99984545,-0.20613551
307443767,-0.83811516,-0.35860163
307452014,0.17369828,0.99937505
307452022,-0.6278766,0.39347184
307452027,0.051649902,0.7935225
307452032,-0.9079195,0.9900572
307452033,-0.9999271,-0.45295796
307452037,-0.99992424,-0.39086884
307452040,-0.99983823,-0.2634823
307452042,-0.85855013,0.13168952
307452043,-0.87669337,0.0061499407
307452044,-0.99980575,0.024208661
307452047,-0.81939876,-0.46379134
307452049,-0.9998565,-0.8388003
307452050,-0.81939876,-0.46379134
307452052,0.80715287,0.9859687
307452063,-0.99735636,0.5516141
307452064,0.738704,0.543622
307452068,0.3705943,0.99860203
307452071,0.9992182,0.99820936
307452078,0.3331198,0.9994682
307452079,0.9893252,0.9992918
307452083,0.66754204,0.6195468
307452085,-0.99981695,-0.0004753619
307452090,-0.8749291,-0.15322134
307452101,-0.04224851,0.79447114
307452111,-0.8432875,0.2378326
307466074,-0.3918505,0.7296495
307466097,0.43663478,0.73434246
307471899,-0.74840176,0.23312683
307471904,-0.99640834,0.6691793
307490062,0.9998789,0.99342865
307691332,-0.12777264,-0.29471138
307691334,-0.81992745,-0.47880286
307691336,-0.9951656,-0.02149391
308092696,0.989299,0.9992282
308092698,-0.6911356,-0.99389714
308092701,-0.99975294,-0.9434056
308092706,-0.81939876,-0.46379134
309625508,0.9998475,-0.9997538
309625509,0.99903256,0.9966645
309880767,0.6944167,0.9996574
309880774,0.9999851,0.5258643
311373880,-0.3196506,0.7512218
315756403,-0.076835506,0.71751934
317865155,0.99999905,0.37418404
319554930,0.99790186,0.9959195
319554937,0.9901591,0.9757
319554944,-0.93113136,0.98490256
319554945,-0.34052297,0.7458838
319554947,-0.34052297,0.7458838
319992202,0.9997874,0.9978506
319992211,0.48231903,0.99960196
319992218,0.99656904,0.99909836
319992227,0.95318717,0.99770015
319992228,0.62689376,0.64482033
319992231,0.4601304,0.99974835
319992232,0.62689376,0.64482033
319992233,0.9897279,0.99889946
319992234,0.99983066,0.99696004
319992250,0.6267034,0.6449204
319992251,0.99905485,0.99771917
319992256,0.9993764,0.9984365
319992257,0.3469076,0.99624074
319992282,0.56616044,0.99944335
319992288,0.9939143,0.99875164
319992289,0.6624502,0.60539734
319992293,0.6699047,0.62101954
319992298,0.8223089,0.99919873
319992306,0.9984397,0.9988422
319992307,0.9993241,0.99776334
319992315,0.77866066,0.5033232
319992322,0.7607009,0.5440946
319992328,0.99732053,0.99911445
319992333,-0.2108079,0.736651
319992334,0.9999466,0.5335009
319992337,0.97790235,0.99898607
319992364,-0.35834098,0.97841394
319992369,-0.18804213,0.7861515
319996407,-0.67536515,-0.991381
319996410,-0.81939876,-0.46379134
319996411,-0.99975294,-0.9434056
319996412,-0.81939876,-0.46379134
319996413,-0.82245034,-0.45121545
319996414,0.92621785,0.99960274
319996416,0.99812555,0.9985809
319996418,0.6543831,0.62723136
319996419,0.6543831,0.62723136
319996434,-0.059244037,0.9980541
319996437,-0.33010265,0.7486064
319996446,0.99909455,0.9976897
319996447,0.9894965,0.9991181
319996450,0.9798408,0.99930435
319996452,0.99394965,0.9987651
319996455,0.9961484,0.9988178
319996458,0.99946505,0.99788886
319996468,-0.8489406,0.21904865
319996471,-0.978807,0.90638536
319996480,0.4917263,0.99938375
319996501,0.99932253,0.9971839
319997104,0.9904224,-0.9997059
319997111,0.9999996,-0.9999873
319997117,0.64357567,-0.7700487
320963148,0.99998975,-0.9842682
320965497,-0.95203376,0.9905562
321864639,0.9999984,-0.9396266
321864641,0.99999774,-0.9504987
321864681,0.99999994,-0.9999582
321864685,0.99998546,-0.97565967
321864694,0.9999987,-0.9999727
321864701,0.99992913,-0.8743957
323141975,-0.8219223,-0.34258673
323141987,-0.8197335,-0.48343968
323141999,-0.59229076,0.32553527
323142008,-0.8197335,-0.48343968
323143447,-0.81992745,-0.47880286
323143455,-0.03901699,-0.528374
323143456,-0.7289417,0.19727726
324690892,0.7939217,0.99150324
324691281,0.65689194,-0.8260144
324695122,0.9999987,-0.9708969
324695228,0.99999714,-0.9614605
325713544,-0.9976095,-0.7131253
330319989,0.83651,0.9993724
330319992,0.07735856,0.99869883
330319993,0.18459684,0.8058192
330582567,0.49804762,0.7526822
330582569,0.9925768,0.9990089
330582610,0.9934719,0.99876994
330582621,0.99999386,0.9899556
330582624,0.63563097,0.9993276
330582639,0.99934286,0.99771404
330582651,0.99331343,0.99880445
330582653,0.48906285,0.9996168
330582667,0.99974173,0.9871385
330582678,0.9995604,0.9977912
330582684,0.6350864,0.9994202
330582685,0.9989868,0.9953709
330582693,0.99948704,0.9983248
330582703,0.7491139,0.5501611
330582705,0.9997065,0.9980459
330582719,0.9981947,0.99794275
330582733,0.99711454,0.9978508
330582734,0.99876976,0.99800706
330582749,0.73965657,0.99946
330582751,0.9981082,0.9991463
330582759,0.7630072,0.52968454
330582761,0.9962646,0.9992809
330582774,0.7299984,0.57665324
330582776,0.97126365,0.9963113
330582799,0.99992824,0.9957831
330582808,0.7585701,0.5384085
330582817,0.7536992,0.5376866
330582832,0.7867191,0.49570245
330582834,-0.20443138,0.95383644
330582837,-0.99993426,-0.44748884
330582840,-0.99979717,-0.9181052
330582846,-0.81939876,-0.46379134
330582849,-0.81939876,-0.46379134
330582850,-0.84746593,-0.30483
330582852,0.7507471,0.997162
330582855,0.99897206,0.99900585
330582857,0.9952322,0.99877775
330582858,0.9980467,0.99857736
330582865,0.9969263,0.9986438
330582867,0.6401824,0.63713944
330582869,0.6401824,0.63713944
330582901,0.98806256,0.99924994
330582911,0.9902874,0.9991601
330609945,0.99970937,-0.9998696
330609953,0.99999946,-0.9999706
330609956,0.99998176,-0.95722306
330609960,0.69736344,-0.8409232
330609965,0.72986853,0.61737573
330609967,-0.9937033,0.82951033
330609970,-0.8525088,0.20232275
330609971,0.5329331,0.7195814
330609973,-0.8525088,0.20232275
330609989,-0.61630756,0.9912592
330610005,-0.8224504,-0.45121512
330610020,-0.78716654,0.28201693
330924786,0.71352625,0.99918574
330924787,0.9981664,0.999118
330924790,0.6652277,0.6063187
330924801,0.9998838,0.98412985
330924811,0.9991476,0.9989057
330924812,0.9999979,-0.9578037
331032224,0.99997294,-0.9990293
331032307,0.2624431,0.9995082
331032322,0.99997497,0.9596027
331032336,0.98590195,0.9995564
331100446,0.7298175,0.99928963
331100453,0.7091882,0.9989466
331100460,0.089483716,0.9970656
331100480,0.9999979,0.42954528
331100487,0.85434294,0.99841493
331100490,0.99999976,-0.4529795
331100495,0.9999992,-0.6203902
331100511,0.28107193,0.37024754
331100517,0.99939334,-0.8599633
331100529,0.9999999,-0.9999866
331100535,0.9883979,-0.80283165
331102171,0.99998873,-0.49354282
331102173,0.9999907,-0.582368
331102175,0.6508013,0.6297996
331102176,0.654153,-0.8093366
331102178,0.9999987,-0.9999731
331102179,0.98499185,-0.98867035
331102183,0.99997795,-0.99482286
331102188,0.99997646,-0.5050017
331102189,0.6577489,-0.81136394
331102191,0.9999057,-0.999938
331102193,0.118357524,0.99899375
331102199,-0.33089477,0.6800209
331102201,0.9997327,-0.9998279
331102204,0.6655786,-0.73214036
331102215,0.9992546,-0.9992837
331102216,0.97938687,-0.8152538
331102221,0.70405316,0.99920416
331102227,0.99942744,0.99875087
331102235,0.99999994,-0.48261708
331102241,0.9999959,0.39489985
331102243,0.742476,0.5386376
331102811,0.60475016,-0.8146057
331104869,-0.99371296,0.8565606
331104874,-0.99679434,0.764768
331104875,0.6448694,0.9991735
331106714,0.29934055,-0.99839485
331107055,0.9999799,0.7642469
331195275,0.98886424,0.9988208
331195303,0.48688886,0.7540129
331195341,0.80824256,-0.037853926
331195342,0.99887,-0.7944646
331195347,0.88255495,-0.9992531
331195350,0.99795735,-0.80087644
331195352,0.99999887,0.5363272
331195368,0.9998582,0.9973603
331195371,0.99990493,0.9970527
331195382,0.76003665,0.5086279
331196230,0.9959211,-0.7904929
331196231,0.8909477,-0.99885285
331196232,0.42096525,-0.9997244
331196234,0.9956043,0.032532897
331319494,0.9856652,0.2537809
331513055,-0.82245034,-0.45121545
331611661,0.9999853,-0.9999971
331611666,0.99999905,-0.5841745
331611676,0.9997837,0.9954149
331611684,0.99949217,0.996397
331611695,0.9999973,-0.9999263
331611701,0.99999976,-0.5289316
331611707,0.99677163,0.9981242
331611711,0.99525726,0.9988336
331611712,0.9981396,0.99835014
331611722,0.9999983,-0.3403385
331611748,0.5474699,0.9585837
331611753,0.9968545,0.99879146
331614997,0.9999989,-0.99892026
332393352,0.8476662,0.97884643
332393907,0.99999374,0.7724709
332393933,0.99996346,0.9703791
332393996,0.9998195,0.9946061
332394115,0.9999648,-0.9931135
332394161,0.9989483,-0.93492407
332394165,0.99993336,0.9578879
332394216,0.9997926,0.9962717
332394220,0.9999998,0.41759148
332394287,0.8506737,0.99951774
332394288,0.35447714,0.99901104
332394291,0.81093585,0.98788136
332394296,0.204939,0.9996504
332394299,-0.12580235,0.9988378
332394301,0.08519036,0.9992711
332394308,0.986176,0.99941
332394312,0.73685163,0.5804838
333336746,0.5083113,0.5869167
333731904,0.99998325,0.47953242
333731913,0.9999995,-0.7991159
333731915,0.9999999,-0.45872283
333731917,0.9949447,0.999264
333731918,0.99956906,0.9893781
333731923,0.29768395,0.999333
333731930,-0.7579063,0.4336283
333731931,-0.9510699,0.9673137
333731942,0.9999796,0.9946974
333731947,0.6944934,0.58103967
333731950,0.99999666,0.38867944
333731955,0.73785543,0.5287066
333731956,0.99954563,0.9976531
333731958,0.9999986,-0.85056376
333731960,0.9999963,0.3649045
333731962,0.99967724,0.99740565
333731967,0.9999938,-0.26097617
333731970,0.9999996,-0.94422626
333731971,0.67583656,-0.75831115
333731973,0.9999907,0.507402
333731974,0.9496582,0.99966234
333731976,0.5820879,0.6735796
333731980,0.9997393,0.6218258
333731984,0.51847005,0.7475311
333731988,-0.11263426,0.9971707
333731989,0.670997,0.60785174
333731992,-0.7953784,0.08720944
333731993,-0.31843042,-0.5839679
333732095,0.9999723,-0.51250273
334688024,0.39551783,0.79162943
334688028,0.39551783,0.79162943
334688056,0.8940579,0.9990853
334688060,0.5078735,0.7385948
334694954,0.09248614,0.99955916
334694960,0.4634498,0.9987038
334694964,-0.0031645193,0.7978696
334694965,-0.0031645193,0.7978696
334694969,0.27348915,0.9990077
334694973,-0.9971535,0.35672164
334694976,-0.81939876,-0.46379134
334694979,-0.81939876,-0.46379134
